howfundId,tejId,FRId,FCId,FDId
howF264,ALZBC,,ABEMGCAUDH,
howF265,ALZBD,,ABEMGIAUDH,ALZX1
howF266,ALZBE,29053,ABGBPA2HEDGE,ALZX2
howF267,ALZBF,29058,ABGBPATHEDGE,ALZX3
howF268,ALZBG,,ABGBPB2HEDGE,ALZX4
howF269,ALZBH,,ABGBPBTHEDGE,ALZX5
howF270,ALZBI,,ABGBPC2HEDGE,ALZX6
howF271,ALZBL,,ABGBPI2HEDGE,ALZX7
howF272,ALZBM,29071,ABGTRAAUDH,ALZY6
howF273,ALZBN,,ABGTRBAUDH,ALZY7
howF274,ALZBQ,,ABESVAUSD,ALZX9
howF275,ALZBR,29048,ABESVAEUR,ALZX8
howF276,ALZBS,,ABESVBUSD,ALZY1
howF277,ALZBT,,ABESVBEUR,ALZY0
howF278,ALZBU,,ABESVCUSD,
howF279,ALZBV,,ABESVCEUR,
howF280,ALZBW,,ABESVIUSD,ALZY5
howF281,ALZBX,,ABESVIEUR,ALZY4
howF282,ALZBY,29084,ABJSVAHEDGE,ALZZ4
howF283,ALZBZ,29057,ABGBPATAUDH,ALZZ3
howF284,ALZC0,,ABEIOPIEUR,ALZJ4
howF285,ALZC1,,ABEIOPIUSD,ALZJ6
howF286,ALZC2,,ABEMGBEUR,ALZG0
howF287,ALZC3,,ABEMGCEUR,
howF288,ALZC4,,ABEMGCUSD,
howF289,ALZC5,,ABEMGIEUR,ALZK0
howF290,ALZC6,,ABEMGIUSD,ALZJ8
howF291,ALZC7,,ABEMGS1EUR,ALB39
howF292,ALZC8,,ABEMGS1USD,ALB40
howF293,ALZCA,29009,ABAIPATHEDGE,ALZZ0
howF294,ALZCB,29032,ABEIOPATUSDH,ALZZ2
howF295,ALZCC,29030,ABEIOPATAUDH,ALZZ1
howF296,ALZCD,29016,ABAXJAUSD,ALZZ9
howF297,ALZCE,,ABAXJAEUR,ALB01
howF298,ALZCF,,ABAXJIUSD,ALB02
howF299,ALZCG,,ABAXJIEUR,ALB03
howF300,ALZCH,29095,ABUSTRAUSD,ALB04
howF301,ALZCI,,ABUSTRAEUR,ALB05
howF302,ALZCJ,,ABUSTRIUSD,ALB06
howF303,ALZCK,,ABUSTRIEUR,ALB07
howF304,ALZCL,29047,ABEMVAUSD,ALZZ5
howF305,ALZCM,,ABEMVAEUR,ALZZ6
howF306,ALZCN,,ABEMVIUSD,ALZZ7
howF307,ALZCO,,ABEMVIEUR,ALZZ8
howF308,ALZCP,,ABEMVSUSD,
howF309,ALZCR,,ABEMVS1USD,ALBH2
howF310,ALZCS,,ABEMVS1EUR,
howF311,ALZCT,29015,ABAXJADUSD,ALB11
howF312,ALZCU,,ABAXJADEUR,ALB10
howF313,ALZCV,29013,ABAXJADAUDH,ALB09
howF314,ALZCW,29012,ABAXJAAUDH,ALB08
howF315,ALZCX,,ABGBPS12USD,ALBH4
howF316,ALZCY,,ABEIOPI2USDH,
howF317,ALZCZ,,ABEMDS12USD,ALBG9
howF318,ALZD3,,ABGBPB2EUR,ALZF5
howF319,ALZD4,,ABGBPBEUR,ALZ72
howF320,ALZD6,,ABGBPC2USD,ALZK1
howF321,ALZD7,,ABGBPCEUR,ALZK6
howF322,ALZD8,,ABGBPCUSD,ALZK2
howF323,ALZD9,,ABGBPI2EUR,ALZK7
howF324,ALZDA,29069,ABGHYATNZDH,ALB13
howF325,ALZDB,29059,ABGBPATNZDH,ALB15
howF326,ALZDC,29014,ABAXJADNZDH,ALB16
howF327,ALZDD,29010,ABAIPATNZDH,ALB14
howF328,ALZDE,29039,ABEMDATNZDH,ALB12
howF329,ALZDF,29086,ABJSVAUSDH,ALB17
howF330,ALZDG,,ABJSVIUSDH,ALB18
howF331,ALZDH,,ABEIOPS1USDH,ALBH8
howF332,ALZDI,29090,ABSUEAUSD,ALB20
howF333,ALZDJ,,ABSUEAEUR,ALB19
howF334,ALZDK,,ABSUEIUSD,ALB22
howF335,ALZDL,,ABSUEIEUR,ALB21
howF336,ALZDM,,ABSUES1USD,ALB23
howF337,ALZDN,,ABGHYATCADH,ALB24
howF338,ALZDO,,ABGBPATCADH,ALB27
howF339,ALZDP,,ABAXJADCADH,ALB28
howF340,ALZDQ,,ABAIPATCADH,ALB25
howF341,ALZDR,,ABUSTRACADH,ALB29
howF342,ALZDS,,ABEMDATCADH,ALB26
howF343,ALZDT,,ABGCHS1USD,ALB51
howF344,ALZDU,,ABGCHS1EUR,ALB50
howF345,ALZDV,,ABJSVS1USD,ALB54
howF346,ALZDW,,ABJSVS1USDH,ALBH6
howF347,ALZDX,,ABJSVS1EUR,ALB52
howF348,ALZDY,,ABJSVS1JPY,ALB53
howF349,ALZDZ,,ABGHYS1DUSD,
howF350,ALZE0,,ABGBPI2USD,ALZK3
howF351,ALZE1,,ABGBPIEUR,ALZK8
howF352,ALZE2,,ABGBPIUSD,ALZK4
howF353,ALZE7,,ABGGTBEUR,ALZF4
howF354,ALZE9,,ABGGTCEUR,ALZL1
howF355,ALZEA,,ABGHYS1DEUR,
howF356,ALZEB,,ABGBPITUSD,ALB45
howF357,ALZEC,,ABGEBS1USD,ALB47
howF358,ALZED,,ABGEBS1EUR,ALB46
howF359,ALZEE,,ABAXJIDUSD,ALB36
howF360,ALZEF,,ABAXJIDEUR,ALB34
howF361,ALZEG,,ABAXJS1USD,ALB37
howF362,ALZEH,,ABAXJS1EUR,ALB35
howF363,ALZEI,,ABAIPS1DUSD,ALB33
howF364,ALZEJ,,ABAIPS1DEUR,ALB32
howF365,ALZEK,,ABUSTRS1USD,ALB56
howF366,ALZEL,,ABUSTRS1EUR,ALB55
howF367,ALZEM,,ABEMDITUSD,ALB38
howF368,ALZEN,,ABESVS1USD,ALB44
howF369,ALZEO,,ABESVS1EUR,ALB43
howF370,ALZEP,,ABEIOPS1USD,ALB42
howF371,ALZEQ,,ABEIOPS1EUR,ALB41
howF372,ALZER,,ABEVPS1USD,ALBH5
howF373,ALZES,,ABEVPS1EUR,
howF374,ALZET,,ABUSRES1USD,
howF375,ALZEU,,ABUSRES1EUR,
howF376,ALZEV,,ABIGFS1USD,ALBH7
howF377,ALZEW,,ABIGFS1EUR,
howF378,ALZEY,,ABGTRS1USD,
howF379,ALZEZ,,ABGTRS1EUR,
howF380,ALZF0,,ABGGTCUSD,ALZL3
howF381,ALZF1,,ABGGTIUSD,ALZL4
howF382,ALZF2,,ABGGTS1EUR,ALB48
howF383,ALZF3,,ABGGTS1USD,ALB49
howF384,ALZF6,,ABGHYB2EUR,ALZF3
howF385,ALZF7,,ABGHYBEUR,ALZ75
howF386,ALZF8,,ABGHYC2EUR,ALZL5
howF387,ALZF9,,ABGHYC2USD,ALZL9
howF388,ALZFA,,ABITFS1USD,
howF389,ALZFB,,ABITFS1EUR,
howF390,ALZFC,,ABIHCS1USD,
howF391,ALZFD,,ABIHCS1EUR,
howF392,ALZFF,29093,ABUSREADUSD,ALBC6
howF393,ALZFG,29092,ABUSREADNZDH,ALBC7
howF394,ALZFH,29091,ABUSREADAUDH,ALBC5
howF395,ALZFI,,ABUSREBDUSD,ALBC9
howF396,ALZFK,,ABUSREBDAUDH,ALBC8
howF397,ALZFL,29066,ABGHYAAUSD,ALB58
howF398,ALZFM,29065,ABGHYAAAUDH,ALB59
howF399,ALZFN,,ABGHYBAUSD,ALB60
howF400,ALZFO,,ABGHYBAAUDH,ALB61
howF401,ALZFP,29056,ABGBPAAUSD,ALB66
howF402,ALZFQ,29055,ABGBPAAAUDH,ALB67
howF403,ALZFR,,ABGBPBAUSD,ALB68
howF404,ALZFS,,ABGBPBAAUDH,ALB69
howF405,ALZFT,29007,ABAIPAAUSD,ALB62
howF406,ALZFU,29006,ABAIPAAAUDH,ALB63
howF407,ALZFV,,ABAIPBAUSD,ALB64
howF408,ALZFW,,ABAIPBAAUDH,ALB65
howF409,ALZFX,29036,ABEMDAAUSD,ALB70
howF410,ALZFY,29035,ABEMDAAAUDH,ALB71
howF411,ALZFZ,,ABEMDBAUSD,ALB72
howF412,ALZG0,,ABGHYCEUR,ALZL6
howF413,ALZG1,,ABGHYCUSD,ALZM0
howF414,ALZG2,,ABGHYI2EUR,ALZL7
howF415,ALZG3,,ABGHYI2USD,ALZM1
howF416,ALZG4,,ABGHYIEUR,ALZL8
howF417,ALZG5,,ABGHYIUSD,ALZM2
howF418,ALZG7,,ABIHCBEUR,ALZG1
howF419,ALZG8,,ABIHCIEUR,ALZM7
howF420,ALZG9,,ABIHCIUSD,ALZM5
howF421,ALZGA,,ABEMDBAAUDH,ALB73
howF422,ALZGB,29029,ABEIOPAAUSDH,ALB75
howF423,ALZGC,29028,ABEIOPAAEUR,ALB74
howF424,ALZGD,29027,ABEIOPAAAUDH,ALB76
howF425,ALZGE,,ABEIOPBAUSDH,ALB78
howF426,ALZGF,,ABEIOPBAEUR,ALB77
howF427,ALZGG,,ABEIOPBAAUDH,ALB79
howF428,ALZGH,29083,ABJSVADUSDH,ALB86
howF429,ALZGI,29082,ABJSVADNZDH,ALB85
howF430,ALZGJ,29081,ABJSVADJPY,ALB81
howF431,ALZGK,29080,ABJSVADAUDH,ALB83
howF432,ALZGL,,ABJSVBDUSDH,ALB87
howF433,ALZGM,,ABJSVBDJPY,ALB82
howF434,ALZGN,,ABJSVBDAUDH,ALB84
howF435,ALZGO,,ABAXJADZARH,ALB80
howF436,ALZGP,29046,ABEMMAAUSD,ALBA0
howF437,ALZGQ,29043,ABEMMAADUSD,ALBA4
howF438,ALZGR,29042,ABEMMAADHEDGE,ALBA3
howF439,ALZGS,29041,ABEMMAADAUDH,ALBA1
howF440,ALZGT,,ABEMMAACADH,ALB97
howF441,ALZGU,,ABEMMAADCADH,ALBA2
howF442,ALZGV,29044,ABEMMAAHEDGE,ALB98
howF443,ALZGW,29045,ABEMMAAUDH,ALB99
howF444,ALZGX,,ABEMMABDUSD,ALBA5
howF445,ALZGY,,ABEMMABUSD,ALBA6
howF446,ALZGZ,,ABEMMAIDUSD,ALBA7
howF447,ALZH0,,ABILFBEUR,ALZG3
howF448,ALZH1,,ABITFBEUR,ALZG2
howF449,ALZH2,,ABITFIEUR,ALZN1
howF450,ALZH3,,ABITFIUSD,ALZM9
howF451,ALZH4,,ABSMDATUSD,ALZE9
howF452,ALZH5,,ABSMDB2EUR,ALZF1
howF453,ALZH6,,ABSMDBEUR,ALZ74
howF454,ALZH7,,ABSMDBTUSD,
howF455,ALZH8,,ABSMDC2USD,
howF456,ALZH9,,ABSMDCEUR,
howF457,ALZHA,,ABEMMAIUSD,ALBA8
howF458,ALZHB,,ABEMMAS1USD,
howF459,ALZHC,,ABCOPADZARH,ALB92
howF460,ALZHD,,ABCOPADNZDH,ALB90
howF461,ALZHE,,ABCOPADUSD,ALB91
howF462,ALZHF,,ABCOPADHEDGE,ALB89
howF463,ALZHG,,ABCOPADAUDH,ALB88
howF464,ALZHH,,ABCOPBDNZDH,ALB95
howF465,ALZHI,,ABCOPBDUSD,ALB96
howF466,ALZHJ,,ABCOPBDHEDGE,ALB94
howF467,ALZHK,,ABCOPBDAUDH,ALB93
howF468,ALZHL,,ABCOPSUSD,
howF469,ALZHM,,ABGTRSUSD,
howF470,ALZHN,,ABSUESUSD,
howF471,ALZHO,29087,ABMOPA2USD,ALBA9
howF472,ALZHP,29089,ABMOPAAUSD,ALBB1
howF473,ALZHQ,29088,ABMOPAAAUDH,ALBB0
howF474,ALZHR,,ABMOPAUSD,ALBB2
howF475,ALZHS,,ABMOPB2USD,
howF476,ALZHT,,ABMOPBAUSD,ALBB5
howF477,ALZHU,,ABMOPBAAUDH,ALBB4
howF478,ALZHV,,ABMOPBUSD,ALBB6
howF479,ALZHW,,ABMOPI2USD,
howF480,ALZHX,,ABMOPS1USD,ALBH9
howF481,ALZHY,,ABUSRESUSD,
howF482,ALZHZ,,ABGHYIAAUDH,
howF483,ALZI0,,ABSMDCUSD,
howF484,ALZI1,,ABSMDI2EUR,ALZN8
howF485,ALZI2,,ABSMDI2USD,ALZN4
howF486,ALZI3,,ABSMDIEUR,ALZN9
howF487,ALZI4,,ABSMDIUSD,ALZN5
howF488,ALZI5,,ABSMDS1EUR,
howF489,ALZI6,,ABSMDS1USD,
howF490,ALZIA,,ABGHYSAUSD,
howF491,ALZIB,,ABGBPSAUSD,
howF492,ALZIC,,ABMOPSAUSD,
howF493,ALZID,,ABAIPSAUSD,
howF494,ALZIE,,ABUSTRSUSD,
howF495,ALZIF,,ABEMDSAUSD,
howF496,ALZIG,,ABESVSUSD,
howF497,ALZIH,,ABESVSEUR,
howF498,ALZII,,ABEIOPSAUSDH,
howF499,ALZIJ,,ABGHYBAZARH,ALBB8
howF500,ALZIK,,ABMOPAAZARH,ALBC3
howF501,ALZIM,,ABMOPBAZARH,ALBC4
howF502,ALZIN,,ABAIPAAZARH,ALBB9
howF503,ALZIO,,ABAIPBAZARH,ALBC0
howF504,ALZIP,,ABEMDAAZARH,ALBC1
howF505,ALZIQ,,ABEMDBAZARH,ALBC2
howF506,ALZIR,,ABGHYAAZARH,ALBB7
howF507,ALZIS,,ABJSVSDJPY,
howF508,ALZIT,,ABUSRESDUSD,
howF509,ALZIU,,ABGGTSDUSD,
howF510,ALZIV,29075,ABGVPADUSD,ALBD1
howF511,ALZIW,,ABGVPBDUSD,ALBD2
howF512,ALZIX,,ABGVPSDUSD,
howF513,ALZIY,,ABAXJSDUSD,
howF514,ALZIZ,29002,ABAGPADUSD,ALBD3
howF515,ALZJA,,ABAGPBDUSD,ALBD4
howF516,ALZJB,,ABAGPSDUSD,
howF517,ALZJC,,ABEVPSDEUR,
howF518,ALZJD,,ABGVPADZARH,ALBE1
howF519,ALZJE,29074,ABGVPADHEDGE,ALBE0
howF520,ALZJF,29073,ABGVPADAUDH,ALBD9
howF521,ALZJG,,ABGVPBDZARH,ALBE4
howF522,ALZJH,,ABGVPBDHEDGE,ALBE3
howF523,ALZJI,,ABGVPBDAUDH,ALBE2
howF524,ALZJJ,,ABAGPADZARH,ALBD7
howF525,ALZJK,29001,ABAGPADAUDH,ALBD5
howF526,ALZJL,,ABAGPBDZARH,ALBD8
howF527,ALZJM,,ABAGPBDAUDH,ALBD6
howF528,ALZJN,,ABAIPAADURH,ALBF5
howF529,ALZJO,,ABJSVADZARH,ALBF3
howF530,ALZJP,,ABJSVBDZARH,ALBF4
howF531,ALZJQ,,ABAXJBDUSD,ALBE6
howF532,ALZJR,,ABAXJBDAUDH,ALBE5
howF533,ALZJS,29051,ABEVPADUSDH,ALBE9
howF534,ALZJT,29050,ABEVPADHEDGE,ALBE8
howF535,ALZJU,29049,ABEVPADAUDH,ALBE7
howF536,ALZJV,,ABEVPBDUSDH,ALBF2
howF537,ALZJW,,ABEVPBDHEDGE,ALBF1
howF538,ALZJX,,ABCOPBDZARH,ALBG0
howF539,ALZJY,,ABGHYAAGBPH,ALBG1
howF540,ALZJZ,,ABEVPBDAUDH,ALBF0
howF541,ALZK3,,ABUSREBEUR,ALZG4
howF542,ALZK4,,ABEGPBUSD,ALZ80
howF543,ALZK5,,ABEIOPB2USD,ALZ91
howF544,ALZK9,,ABGBPC2EUR,ALZK5
howF545,ALZKA,,ABIGFSUSD,
howF546,ALZKB,,ABITFSUSD,
howF547,ALZKC,,ABESVS1USDH,ALBH3
howF548,ALZKD,,ABAXJBUSD,ALBF8
howF549,ALZKE,,ABAIPAAGBPH,ALBF6
howF550,ALZKF,,ABIHCSUSD,
howF551,ALZKG,,ABGEBSUSD,
howF552,ALZKH,,ABAXJADGBPH,ALBF7
howF553,ALZKI,,ABAXJBDZARH,ALBF9
howF554,ALZKJ,,ABDMMAAUSD,ALBG2
howF555,ALZKK,,ABDMMABUSD,ALBG3
howF556,ALZKL,,ABDMMAIUSD,
howF557,ALZKM,,ABDMMAS1USD,ALBI0
howF558,ALZKN,,ABDMMAADZARH,ALBG7
howF559,ALZKO,,ABDMMAADUSD,ALBG6
howF560,ALZKP,,ABDMMAADHEDGE,ALBG5
howF561,ALZKQ,,ABDMMAADAUDH,ALBG4
howF562,ALZKR,,ABEMMAADZARH,ALBG8
howF563,ALZKS,29021,ABCUSEAUSD,ALH38
howF564,ALZKT,,ABCUSEIUSD,
howF565,ALZKU,,ABCUSES1USD,
howF566,ALZKV,,ABGHYITUSD,
howF567,ALZKW,,ABGHYITEURH,
howF568,ALZKX,,ABAIPIAUSD,
howF569,ALZKY,,ABAIPITUSD,
howF570,ALZKZ,,ABAIPITEURH,
howF571,ALZL0,,ABAIPC2USD,
howF572,ALZL1,,ABGGTIEUR,ALZL2
howF573,ALZL2,,ABSMDC2EUR,
howF574,ALZL3,,ABIHCCEUR,
howF575,ALZL4,,ABIHCCUSD,
howF576,ALZL5,,ABITFCEUR,
howF577,ALZL6,,ABITFCUSD,
howF578,ALZL7,,ABUSREIEUR,ALZO1
howF579,ALZL8,,ABUSREIUSD,ALZO2
howF580,ALZL9,,ABEIOPATUSD,ALZF6
howF581,ALZLA,,ABEIOPIAUSDH,
howF582,ALZLB,,ABEIOPITUSDH,
howF583,ALZLC,,ABGHYITNZDH,
howF584,ALZLD,,ABAIPIAAUDH,
howF585,ALZLE,,ABAIPITNZDH,
howF586,ALZLF,,ABAIPITEUR,
howF587,ALZLG,,ABEIOPIAEUR,
howF588,ALZLH,,ABEIOPITEUR,
howF589,ALZLI,,ABLVEAUSD,ALH37
howF590,ALZLJ,,ABLVEADUSD,ALBI2
howF591,ALZLK,,ABLVEADAUDH,ALBI1
howF592,ALZLL,,ABLVES1USD,
howF593,ALZLM,,ABLVESUSD,
howF594,ALZLN,,,
howF595,ALZLO,,,
howF596,ALZM0,,ABEIOPBTUSD,ALZF7
howF597,ALZM7,,ABGTRIEUR,ALZE8
howF598,ALZM8,,ABGTRIUSD,ALZE7
howF599,ALZM9,29052,ABEVPAEUR,ALZC6
howF600,ALZN0,,ABEVPAUSD,ALZC5
howF601,ALZN1,,ABEVPBEUR,ALZC8
howF602,ALZN2,,ABEVPBUSD,ALZC7
howF603,ALZN3,,ABEVPCEUR,
howF604,ALZN4,,ABEVPCUSD,
howF605,ALZN5,,ABEVPIEUR,ALZD2
howF606,ALZN6,,ABEVPIUSD,ALZD1
howF607,ALZO5,,ABGCPA2EUR,ALZA0
howF608,ALZO6,,ABGCPA2USD,ALZ99
howF609,ALZO7,,ABGCPAEUR,ALZ98
howF610,ALZO8,,ABGCPAUSD,ALZ97
howF611,ALZO9,,ABGCPB2EUR,ALZA4
howF612,ALZP0,,ABGCPB2USD,ALZA3
howF613,ALZP1,,ABGCPBEUR,ALZA2
howF614,ALZP2,,ABGCPBUSD,ALZA1
howF615,ALZP3,,ABGCPC2EUR,ALZA8
howF616,ALZP4,,ABGCPC2USD,ALZA7
howF617,ALZP5,,ABGCPCEUR,ALZA6
howF618,ALZP6,,ABGCPCUSD,ALZA5
howF619,ALZP7,,ABGCPIEUR,ALZB0
howF620,ALZP8,,ABGCPIUSD,ALZA9
howF621,ALZP9,,ABGEBAEUR,ALZC0
howF622,ALZQ0,29062,ABGEBAUSD,ALZB9
howF623,ALZQ1,,ABGEBBEUR,ALZC2
howF624,ALZQ2,,ABGEBBUSD,ALZC1
howF625,ALZQ3,,ABGEBIEUR,ALZC4
howF626,ALZQ4,,ABGEBIUSD,ALZC3
howF627,ALZQ5,,ABGVPAEUR,ALZD4
howF628,ALZQ6,29076,ABGVPAUSD,ALZD3
howF629,ALZQ7,,ABGVPBEUR,ALZD6
howF630,ALZQ8,,ABGVPBUSD,ALZD5
howF631,ALZQ9,,ABGVPCEUR,ALZD8
howF632,ALZR0,,ABGVPCUSD,ALZD7
howF633,ALZR1,,ABGVPIEUR,ALZE0
howF634,ALZR2,,ABGVPIUSD,ALZD9
howF635,ALZR3,,ABGVPS1EUR,ALZO0
howF636,ALZR4,,ABGVPS1USD,ALZM3
howF637,ALZR5,,ABGEBCUSD,ALZK9
howF638,ALZR6,,ABGEBCEUR,ALZL0
howF639,ALZR8,,ABAIPI2USD,ALZI3
howF640,ALZR9,,ABAIPATEUR,ALZG5
howF641,ALZS0,,ABAIPBTEUR,ALZG6
howF642,ALZS1,,ABGBPATEUR,ALZG9
howF643,ALZS2,,ABGBPBTEUR,ALZH0
howF644,ALZS3,,ABGHYATEUR,ALZG7
howF645,ALZS4,,ABGHYBTEUR,ALZG8
howF646,ALZS5,,ABSMDATEUR,ALZH1
howF647,ALZS6,,ABSMDBTEUR,
howF648,ALZT9,,ABIGFAEUR,ALZP5
howF649,ALZU0,29077,ABIGFAUSD,ALZP6
howF650,ALZU1,,ABIGFBEUR,ALZP7
howF651,ALZU2,,ABIGFBUSD,ALZP8
howF652,ALZU3,,ABIGFCEUR,ALZP9
howF653,ALZU4,,ABIGFCUSD,ALZQ0
howF654,ALZU5,,ABIGFIEUR,ALZQ1
howF655,ALZU6,,ABIGFIUSD,ALZQ2
howF656,ALZU7,,ABGCHAUSD,ALZQ3
howF657,ALZU8,,ABGCHAEUR,ALZQ4
howF658,ALZU9,,ABGCHBUSD,ALZQ5
howF659,ALZV0,,ABGCHBEUR,ALZQ6
howF660,ALZW1,,ABGCHCUSD,ALZQ7
howF661,ALZW2,,ABGCHCEUR,ALZQ8
howF662,ALZW3,,ABGCHIUSD,ALZQ9
howF663,ALZW4,,ABGCHIEUR,ALZR0
howF664,ALZW5,29085,ABJSVAJPY,ALZS9
howF665,ALZW6,,ABJSVAUSD,ALZS7
howF666,ALZW7,,ABJSVAEUR,ALZS8
howF667,ALZW8,,ABJSVBJPY,ALZT2
howF668,ALZW9,,ABJSVBUSD,ALZT0
howF669,ALZX0,,ABJSVBEUR,ALZT1
howF670,ALZX1,,ABJSVCJPY,ALZT5
howF671,ALZX2,,ABJSVCUSD,ALZT3
howF672,ALZX3,,ABJSVCEUR,ALZT4
howF673,ALZX4,,ABJSVIJPY,ALZT8
howF674,ALZX5,,ABJSVIUSD,ALZT6
howF675,ALZX6,,ABJSVIEUR,ALZT7
howF676,ALZX7,29034,ABEMDA2USD,ALZR3
howF677,ALZX8,,ABEMDA2EUR,ALZR4
howF678,ALZX9,29040,ABEMDATUSD,ALZR5
howF679,ALZY0,,ABEMDATEUR,ALZR6
howF680,ALZY1,,ABEMDAUSD,ALZR1
howF681,ALZY2,,ABEMDAEUR,ALZR2
howF682,ALZY3,,ABEMDB2USD,ALZR9
howF683,ALZY4,,ABEMDB2EUR,ALZS0
howF684,ALZY5,,ABEMDBTUSD,ALZS1
howF685,ALZY6,,ABEMDBTEUR,ALZS2
howF686,ALZY7,,ABEMDBUSD,ALZR7
howF687,ALZY8,,ABEMDBEUR,ALZR8
howF688,ALZY9,,ABEMDCUSD,
howF689,ALZZ0,,ABEMDCEUR,
howF690,ALZZ1,,ABEMDIUSD,ALZS5
howF691,ALZZ2,,ABEMDIEUR,ALZS6
howF692,ALZZ3,29072,ABGTRAUSD,ALH13
howF693,ALZZ4,,ABGTRAEUR,ALZT9
howF694,ALZZ5,,ABGTRBUSD,ALZU2
howF695,ALZZ6,,ABGTRBEUR,ALZU1
howF696,ALZZ7,,ABGTRCUSD,
howF697,ALZZ8,,ABGTRCEUR,
howF698,ALZZ9,,ABGHYS1USD,ALBH1
howF699,ANZ01,,AEAMSC,ANZ01
howF700,ANZ07,,AEASE,ANZ07
howF701,ANZ08,,AEAUE,
howF702,ANZ11,,AEUK,ANZ11
howF703,ANZ33,,AEJEP,ANZ33
howF704,ANZ38,,AETEC,ANZ49
howF705,ANZ39,,AEFM,ANZ45
howF706,ANZ40,,AEEUE,ANZ46
howF707,ANZ41,,AEWE,ANZ50
howF708,ANZ42,,AEEHYBA2,ANZ47
howF709,ANZ43,,AESHYBA2,ANZ48
howF710,ANZ44,,AEEHYB,ANZ52
howF711,ANZ45,,AESHYB,ANZ51
howF712,ANZ47,,AECHINESE,ANH01
howF713,ANZ48,,AERESPW,ANH24
howF714,ANZ49,,AEINDIA,ANH03
howF715,ANZ50,,AEASMALL,ANH12
howF716,ANZ51,,AEEMARSM,ANH16
howF717,ANZ52,,AEWRES,ANZ99
howF718,ANZ53,,AEASPROP,ANZ98
howF719,ANZ54,,AELATAM,ANZ97
howF720,ANZ55,,AEEASEUE,ANZC2
howF721,ANZ56,,AEEMLCB,ANZC3
howF722,ANZ57,,AEEMLCBA2,ANZC4
howF723,ANZ58,,AEEUEINC,ANZC5
howF724,ANZ59,,AEEHYBA1H,ANZD4
howF725,ANZ60,81017,AEEHYBA2H,ANZD5
howF726,ANZ61,,AESHCYB,ANZE0
howF727,ANZ62,,AESHCYBA2,ANZE1
howF728,ANZ63,,AEEMARSMG,
howF729,ANZ64,,AEFMG,
howF730,ANZ65,,AEJEPSM,ANH22
howF731,ANZ66,81020,AEJEPSMH,ANZH3
howF732,ANZ67,81019,AEJEPH,ANZH4
howF733,ANZ68,,AEEMINFRA,ANZI1
howF734,ANZ69,,AEEUEINCH,ANZI4
howF735,ANZ70,,AECHINESI,
howF736,ANZ71,,AEJEPSMI,
howF737,ANZ72,,AEJEPSMIH,
howF738,ANZ73,,AEJEPI,
howF739,ANZ74,,AEJEPIH,
howF740,ANZ75,,AEINDIAI,
howF741,ANZ76,,AEASEI,
howF742,ANZ77,,AEASMALLI,
howF743,ANZ78,,AESHYBI2,
howF744,ANZ79,,AESHYBI,
howF745,ANZ80,,AEEHYBI2,
howF746,ANZ81,,AEEHYBI1H,
howF747,ANZ82,,T140A,ANZJ3
howF748,ANZ83,,TW39A,ANZJ2
howF749,ANZ84,,TW96A,ANZJ4
howF750,ANZ85,,TW38A,ANZJ5
howF751,ANZ86,81037,TW38AU,ANZJ6
howF752,ANZ87,81032,A108X,
howF753,ANZ88,81025,D140X,
howF754,ANZ89,81033,A140X,
howF755,ANZ90,81028,DF96X,
howF756,ANZ91,81024,AF96X,
howF757,ANZ92,81030,A105X,
howF758,ANZ93,81035,AB02X,
howF759,ANZ94,81016,AF46X,
howF760,ANZ95,81039,AF24X,
howF761,ANZ96,81042,AF27X,
howF762,ANZ97,81023,AF48X,
howF763,ANZ98,81031,A107X,
howF764,ANZ99,,AF10X,
howF765,ANZA0,81015,AB06X,
howF766,ANZA1,81036,AF21X,
howF767,ANZA2,81034,AB01X,
howF768,ANZA3,81014,A103X,
howF769,ANZA4,81029,A104X,
howF770,ANZA5,81022,AF15X,
howF771,ANZA6,81040,AF25X,
howF772,ANZA7,81027,DF39X,
howF773,ANZA8,81044,AF39X,
howF774,ANZA9,81026,DF38X,
howF775,ANZB0,81043,AF38X,
howF776,ANZB1,81041,AF26X,
howF777,ANZB2,81038,AF22X,
howF778,ANZB3,,A144A,ANZJ8
howF779,ARZ01,9006,AXARJPEB,AXA06
howF780,ARZ02,9001,AXARJPSCB,AXA07
howF781,ARZ03,9008,AXARXJPEB,AXA08
howF782,ARZ04,9009,AXARXJPSCB,AXA09
howF783,ARZ05,9002,AXARPEEB,AXA04
howF784,ARZ06,9003,AXARPESCB,AXA05
howF785,ARZ07,9007,AXARUSEB,AXA03
howF786,ARZ08,9004,AXARGEB,AXA01
howF787,ARZ09,9005,AXARGSCB,AXA02
howF788,ARZ10,80003,AXAWAAC,AXA10
howF789,ARZ11,80006,AXAWOIAC,
howF790,ARZ12,,AXAWFJE,AXA15
howF791,ARZ13,80002,AXAWFEM,AXA14
howF792,ARZ14,80005,AXAWFESC,AXA12
howF793,ARZ16,80007,AXAWUHYB,AXA16
howF794,ARZ17,80008,AXAWUHYBAH,AXA17
howF795,ARZ18,,AXAWFJEUSD,AXA18
howF796,ARZ19,80009,AXAWUHYBT,AXA19
howF797,ARZ20,80004,AXAWAACAH,
howF798,ARZ21,80001,AXAWAACDQ,AXA21
howF799,AVI01,75019,1307LU0144879052,AVI02
howF800,AVI02,75016,1504LU0083327972,AVI01
howF801,AVI03,75017,1507LU0160768213,AVI04
